id,japanese.kana,japanese.kanji,japanese.romaji,polish
1,わたし,私,wa.ta.shi,ja
2,くるま,車,ku.ru.ma,samochód
3,かぞく,家族,ka.zo.ku,rodzina
4,ちち,父,chi.chi,ojciec
5,はは,母,ha.ha,matka
6,あなた,貴女,a.na.ta,ty
7,あのひと,あの人,a.no.hi.to,on/ona
8,せんせい,先生,se.n.se.i,nauczyciel
9,がくせい,学生,ga.ku.se.i,uczeń
10,かいしゃいん,会社員,ka.i.sha.i.n,pracownik firmy
11,ぎんこういん,銀行員,gi.n.kō.i.n,pracownik banku
12,いしゃ,医者,i.shia,lekarz
13,けんきょしゃ,検挙者,ke.n.kyō.sha,naukowiec
14,だいがく,大学,da.i.ga.ku,uniwersytet
15,びょういん,病院,byō.i.n,szpital
16,だれ,-,da.re,kto
17,ほん,本,ho.n,książka
18,じしょ,辞書,ji.sho,słownik
19,ざっし,雑誌,zas.shi,magazyn
20,しんぶん,新聞,shi.n.bu.n,gazeta
21,ノート,-,nō.to,zeszyt
22,てちょう,手帳,te.chō,organizer
23,めいし,名刺,me.i.shi,wizytówka
24,カート,,kā.to,karta kredytowa
25,えんぴつ,鉛筆,e.n.pi.tsu,ołówek
26,ボールペン,,bō.ru.pe.n,długopis
27,シャープペンシル,,shā.pu.pe.n.shi.ru,ołówek mechaniczny
28,かぎ,鍵,ka.gi,klucz
29,とけい,時計,to.ka.i,zegarek
30,かさ,傘,ka.sa,parasol
31,かばん,,ka.ba.n,torba
32,テレビ,,te.re.bi,telewizja
33,ラジオ,,ra.ji.o,radio
34,カメラ,,ka.me.ra,aparat
35,コンピューター,,ko.n.pyū.tā,komputer
36,つくえ,机,tsu.ku.e,biurko
37,いす,,i.su,krzesło
38,みやげ,土産,mi.ya.ge,prezent
39,ここ,,ko.ko,tutaj
40,そこ,,so.ko,tam
41,あそこ,,a.so.ko,tamto
42,どこ,,do.ko,gdzie
43,こちら,,ko.chi.ra,w tą stronę
44,そちら,,so.chi.ra,tędy (blisko słuchacza)
45,あちら,,a.chi.ra,tamtędy
46,どちら,,do.chi.ra,którędy
47,きょうしつ,教室,kyō.shi.tsu,klasa
48,しょくどう,食堂,sho.ku.dō,stołówka
49,じむしょ,事務所,ji.mu.sho,biuro
50,かいぎしつ,会議室,ka.i.gi.shi.tsu,sala konferencyjna
51,うけつけ,受付,u.ke.tsu.ke,recepcja
52,ロビー,,ro.bii,lobby
53,へや,部屋,he.ya,pokój
54,トイレ,,to.i.re,toaleta
55,かいだん,階段,ka.i.da.n,schody
56,エラベーター,,e.re.bē.tā,winda
57,エスカレーター,,e.su.ka.rē.tā,schody ruchome
58,じどうはんばいき,自動販売機,ji.dō.ha.n.ba.i.ki,automat
59,でんわ,電話,de.n.wa,rozmowa telefoniczna
60,くに,国,ku.ni,kraj
61,かいしゃ,会社,ka.i.sha,firma
62,うち,,u.chi,dom
63,くつ,靴,ku.tsu,buty
64,ネクタイ,,ne.ku.ta.i,krawat
65,ワイン,,wa.i.n,wino
66,うりば,売り場,u.ri.ba,dział
67,ちか,地下,chi.ka,piwnica
68,-かい,-階,- ka.i,n-te piętro
69,なんがい,何階,na.n.ga.i,które piętro
70,-えん,-円,- e.n,- yen
71,いくら,,i.ku.ra,jak dużo
72,ひゃく,百,hya.ku,sto
73,せん,千,se.n,tysiąc
74,まん,万,ma.n,dziesięć tysięcy
75,すみません。,,su.mi.ma.se.n,przepraszam
76,どうも,,dō.mo,dziękuję
